,user_name,text,track_id,tweet_id,time,anger,fear,joy,sadness,analytical,confident,tentative
28,kwangyajail,can't believe this was their last single wtf ,5g6FCPU1r3C88vUsFtat16,1492097632830824451,2022-02-11 11:26:12+00:00,0.533392,0.0,0.0,0.0,0.0,0.0,0.88939
29,kwangyajail,its not not a bop. we all moved ,3YB3dT8zhaBxDTXlggRqh6,1492097329167360000,2022-02-11 11:24:59+00:00,0.0,0.0,0.0,0.0,0.0,0.989586,0.0
30,kwangyajail,i miss fifth harmony omg ,7nD9nN3jord9wWcfW3Gkcm,1492095094215770113,2022-02-11 11:16:06+00:00,,,,,,,
31,kwangyajail,rv's best tt after rookie and peekaboo ,7puC9LjNg0ItpjTz28yeaY,1492072448116011011,2022-02-11 09:46:07+00:00,0.0,0.0,0.409785,0.245475,0.0,0.0,0.0
32,kwangyajail,me pretending to be candice swanepoel in my bedroom after shower with this on speaker ,5UqCQaDshqbIk3pkhy4Pjg,1492067540620955648,2022-02-11 09:26:37+00:00,0.0,0.0,0.0,0.0,0.762356,0.0,0.88939
33,kwangyajail,my dad had this as his ringtone for the longest time. i love me some good old destiny hope cyrus ,2GFAmPwmQByPEeWcjiR8AE,1491845313019400192,2022-02-10 18:43:34+00:00,0.0,0.465517,0.422116,0.4583335,0.0,0.0,0.4884965
34,kwangyajail,haven't been to my favorite restaurant in months...  ,1wkHhcUnVOMhLtA79dQaQx,1491842597551493120,2022-02-10 18:32:47+00:00,0.773803,0.0,0.0,0.0,0.0,0.543112,0.0
35,kwangyajail,he put his abelussy into this ,37F0uwRSrdzkBiuj0D5UHI,1491840806260740098,2022-02-10 18:25:39+00:00,,,,,,,
36,kwangyajail,katy perry left mormonism to make this greatness wonder what she's upto now ,5JLv62qFIS1DR3zGEcApRt,1491837869090304000,2022-02-10 18:13:59+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.6990000000000001
37,kwangyajail,"the best song from obsession, anyone who disagree can go to hell and never back ",1j37dCqGQuvWNYg80RIiOu,1491836491194339328,2022-02-10 18:08:31+00:00,0.931034,0.931034,0.0,0.916667,0.0,0.0,0.0
38,kwangyajail,only if miss jessica made more bangers like this instead of frolicking in foreign beaches and doing tiktoks...  ,7AGcnfbBAyoVuEziJt7Hac,1491833053068816386,2022-02-10 17:54:51+00:00,0.0,0.0,0.0,0.785478,0.765977,0.0,0.0
39,kwangyajail,listening to txt's best bside ,6mS8cd33jFrighnLc0obxQ,1491831750758395904,2022-02-10 17:49:40+00:00,0.0,0.0,0.301261,0.0,0.0,0.0,0.278222
40,kwangyajail,one of the best bsides in kpop  ,4gA0aFLrOXsKdkDUB0C1Ob,1491780464842985472,2022-02-10 14:25:53+00:00,0.0,0.0,0.872966,0.0,0.0,0.0,0.0
41,kwangyajail,2019 song of the year ,0OITWtyvt9UZHPDfDqVDLY,1491779004915138571,2022-02-10 14:20:05+00:00,0.0,0.0,0.679887,0.0,0.0,0.0,0.0
42,kwangyajail,listening to ariana's best song ,40fHWRL8bKcl5J4t4OKUiW,1491778655898710026,2022-02-10 14:18:42+00:00,0.0,0.0,0.771564,0.0,0.0,0.0,0.0
43,kwangyajail,this song destroys me ,4qAHuJq5T4Q97EQZG47H0P,1491777185048588288,2022-02-10 14:12:51+00:00,0.4054835,0.0,0.3868185,0.0,0.0,0.4491635,0.0
44,kwangyajail,i want every living organism slow dancing to this song on valentine's day. im so serious ,1dGr1c8CrMLDpV6mPbImSI,1491766752401063937,2022-02-10 13:31:24+00:00,0.0,0.18222566666666665,0.197272,0.23263333333333333,0.21769966666666665,0.5727613333333333,0.26233033333333333
45,kwangyajail,im gonna need everyone to listen to this edm goodness immediately ,21uTv4ytzeEAW9S3d7Joqv,1491743837869723649,2022-02-10 12:00:20+00:00,0.0,0.0,0.656866,0.0,0.0,0.0,0.0
46,kwangyajail,69 scrobbles on this perfect song ,5HaYRuf3zAfCb8RSO9LLea,1491718481183588353,2022-02-10 10:19:35+00:00,0.0,0.0,0.7479659999999999,0.0,0.0,0.914515,0.0
47,kwangyajail,ended every love song in existence ,1fzAuUVbzlhZ1lJAx9PtY6,1491717363145723904,2022-02-10 10:15:08+00:00,0.0,0.0,0.846722,0.0,0.0,0.942582,0.0
